OrderID,OrderDate,CustomerName,Product,Quantity,Price,City
1001,2025-01-05,John Doe,Laptop,1,75000,Chennai
1002,2025-01-07,Jane Smith,Smartphone,2,30000,Bangalore
1003,2025-01-10,Alex Johnson,Tablet,3,15000,Hyderabad
1004,2025-01-12,Mary Williams,Headphones,5,2000,Chennai
1005,2025-01-15,David Brown,Laptop,1,80000,Bangalore
1006,2025-01-18,Linda Davis,Smartwatch,2,10000,Hyderabad
1007,2025-01-20,Michael Miller,Smartphone,1,35000,Chennai
1008,2025-01-22,Sarah Wilson,Tablet,2,18000,Bangalore
1009,2025-01-25,Chris Moore,Headphones,4,2500,Hyderabad
1010,2025-01-28,Karen Taylor,Laptop,1,70000,Chennai
